gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,PaperlessBilling,MonthlyCharges,TotalCharges,Churn,MultipleLines_No phone service,MultipleLines_Yes,InternetService_Fiber optic,InternetService_No,OnlineSecurity_No internet service,OnlineSecurity_Yes,OnlineBackup_No internet service,OnlineBackup_Yes,DeviceProtection_No internet service,DeviceProtection_Yes,TechSupport_No internet service,TechSupport_Yes,StreamingTV_No internet service,StreamingTV_Yes,StreamingMovies_No internet service,StreamingMovies_Yes,Contract_One year,Contract_Two year,PaymentMethod_Credit card (automatic),PaymentMethod_Electronic check,PaymentMethod_Mailed check,Estimated_LTV,LTV_Segment,Customer_Priority
0,0,0,0,49,1,1,103.7,5036.3,1,0,1,1,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,5081.3,High Value,High Value - High Risk
0,0,1,1,47,1,1,99.35,4749.15,1,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,4669.45,High Value,High Value - High Risk
0,0,1,0,68,1,1,110.0,7611.85,1,0,1,1,0,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,7480.0,High Value,High Value - High Risk
0,0,1,0,55,1,1,96.75,5238.9,1,0,1,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,5321.25,High Value,High Value - High Risk
1,0,1,0,53,1,1,94.85,5000.2,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,5027.049999999999,High Value,High Value - High Risk
1,0,1,0,52,1,1,105.05,5624.85,1,0,1,1,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,5462.599999999999,High Value,High Value - High Risk
1,1,0,0,54,1,0,82.45,4350.1,1,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,1,1,0,0,0,0,4452.3,High Value,High Value - High Risk
0,0,1,1,68,1,1,75.8,5293.95,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,1,1,0,0,0,0,5154.4,High Value,High Value - High Risk
1,0,0,0,43,1,1,104.6,4759.85,1,0,1,1,0,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,1,0,4497.8,High Value,High Value - High Risk
0,0,1,0,63,1,1,103.4,6603.0,1,0,1,1,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,6514.200000000001,High Value,High Value - High Risk
1,1,1,0,55,1,1,85.45,4874.7,1,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,4699.75,High Value,High Value - High Risk
0,0,1,1,69,1,1,99.45,7007.6,1,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,6862.05,High Value,High Value - High Risk
1,0,0,0,60,1,1,105.9,6396.45,1,0,1,1,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,6354.0,High Value,High Value - High Risk
0,0,0,0,40,1,0,104.8,4131.95,1,0,1,1,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,4192.0,High Value,High Value - High Risk
0,0,1,0,56,1,0,100.3,5614.45,1,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,1,0,0,5616.8,High Value,High Value - High Risk
1,1,1,0,65,1,0,105.25,6786.4,1,0,1,1,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,6841.25,High Value,High Value - High Risk
0,1,1,0,49,1,0,90.05,4547.25,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,4412.45,High Value,High Value - High Risk
0,1,1,1,43,1,1,110.75,4687.9,1,0,1,1,0,0,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,4762.25,High Value,High Value - High Risk
1,0,1,1,65,1,1,105.5,6985.65,1,0,1,1,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,6857.5,High Value,High Value - High Risk
0,1,1,1,56,1,1,104.55,5794.65,1,0,1,1,0,0,1,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,5854.8,High Value,High Value - High Risk
1,0,0,0,45,1,1,87.25,3941.7,1,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,3926.25,High Value,High Value - High Risk
1,1,0,0,46,1,1,110.0,4874.8,1,0,1,1,0,0,1,0,1,0,1,0,0,0,1,0,1,1,0,0,1,0,5060.0,High Value,High Value - High Risk
0,0,0,0,62,1,1,96.75,6125.4,1,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,1,0,5998.5,High Value,High Value - High Risk
0,0,1,0,40,1,1,101.3,4113.1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,4052.0,High Value,High Value - High Risk
0,0,0,0,58,1,1,103.25,6017.65,1,0,1,1,0,0,0,0,1,0,1,0,0,0,1,0,1,1,0,0,0,0,5988.5,High Value,High Value - High Risk
0,0,0,0,70,1,1,104.0,7250.15,1,0,1,1,0,0,1,0,0,0,0,0,1,0,1,0,1,0,1,1,0,0,7280.0,High Value,High Value - High Risk
0,0,1,1,60,1,0,90.95,5453.4,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,5457.0,High Value,High Value - High Risk
1,0,1,0,50,1,0,108.55,5610.7,1,0,1,1,0,0,1,0,1,0,0,0,1,0,1,0,1,1,0,0,1,0,5427.5,High Value,High Value - High Risk
1,1,0,0,55,1,1,100.0,5509.3,1,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,1,0,5500.0,High Value,High Value - High Risk
1,0,0,1,62,1,1,100.15,6413.65,1,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,1,0,6209.3,High Value,High Value - High Risk
0,0,1,0,59,1,0,85.55,5084.65,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,5047.45,High Value,High Value - High Risk
1,0,1,1,63,1,1,100.55,6215.35,1,0,1,1,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,6334.65,High Value,High Value - High Risk
0,0,1,1,50,1,1,103.85,5017.9,1,0,1,1,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,5192.5,High Value,High Value - High Risk
0,0,0,0,71,1,1,108.05,7532.15,1,0,1,1,0,0,1,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,7671.55,High Value,High Value - High Risk
0,1,1,0,62,1,1,103.75,6383.35,1,0,1,1,0,0,0,0,1,0,1,0,0,0,1,0,1,1,0,0,1,0,6432.5,High Value,High Value - High Risk
0,0,1,0,40,1,1,97.1,3706.95,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,3884.0,High Value,High Value - High Risk
0,0,1,0,49,1,1,99.05,4853.75,1,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,4853.45,High Value,High Value - High Risk
1,0,0,0,41,1,1,114.5,4527.45,1,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,4694.5,High Value,High Value - High Risk
0,1,1,0,39,1,1,105.65,4284.8,1,0,1,1,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,4120.35,High Value,High Value - High Risk
0,0,1,0,60,1,1,94.4,5610.25,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,1,0,5664.0,High Value,High Value - High Risk
0,0,1,0,53,1,1,94.25,4867.95,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,4995.25,High Value,High Value - High Risk
1,1,0,0,46,1,0,95.25,4424.2,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,1,0,0,4381.5,High Value,High Value - High Risk
1,1,1,0,68,1,1,89.6,6127.6,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,6092.799999999999,High Value,High Value - High Risk
0,0,1,0,59,1,1,110.15,6448.05,1,0,1,1,0,0,1,0,1,0,1,0,0,0,1,0,1,1,0,0,1,0,6498.85,High Value,High Value - High Risk
1,0,0,0,70,1,0,115.55,8127.6,1,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1,1,0,1,0,0,8088.5,High Value,High Value - High Risk
0,0,1,0,47,1,1,109.55,5124.55,1,0,1,1,0,0,0,0,1,0,1,0,1,0,1,0,1,0,0,0,1,0,5148.849999999999,High Value,High Value - High Risk
0,0,1,0,59,1,1,99.5,5961.1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,5870.5,High Value,High Value - High Risk
0,0,1,0,66,1,1,105.0,7133.25,1,0,1,1,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0,6930.0,High Value,High Value - High Risk
1,0,0,0,64,1,1,100.05,6254.2,1,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,1,0,0,6403.2,High Value,High Value - High Risk
0,0,1,1,61,1,1,106.0,6547.7,1,0,1,1,0,0,1,0,1,0,0,0,0,0,1,0,1,1,0,0,1,0,6466.0,High Value,High Value - High Risk
0,0,0,0,41,1,1,104.7,4346.4,1,0,1,1,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,4292.7,High Value,High Value - High Risk
1,0,1,0,63,1,1,107.5,6873.75,1,0,1,1,0,0,0,0,1,0,1,0,0,0,1,0,1,1,0,0,1,0,6772.5,High Value,High Value - High Risk
1,0,1,0,53,1,1,106.1,5769.75,1,0,0,1,0,0,1,0,1,0,1,0,0,0,1,0,1,1,0,0,0,0,5623.299999999999,High Value,High Value - High Risk
0,0,0,0,66,1,0,99.5,6710.5,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,6567.0,High Value,High Value - High Risk
0,0,1,1,67,1,0,87.4,5918.8,1,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,5855.8,High Value,High Value - High Risk
1,0,1,0,56,1,1,98.25,5508.35,1,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,1,0,5502.0,High Value,High Value - High Risk
0,0,0,0,48,1,1,106.1,5082.8,1,0,1,1,0,0,0,0,1,0,1,0,0,0,1,0,1,1,0,1,0,0,5092.799999999999,High Value,High Value - High Risk
0,0,1,1,50,1,0,105.95,5341.8,1,0,1,1,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,5297.5,High Value,High Value - High Risk
0,0,1,0,51,1,1,94.65,4812.75,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,4827.150000000001,High Value,High Value - High Risk
1,0,0,0,46,1,0,96.05,4399.5,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,4418.3,High Value,High Value - High Risk
1,0,1,0,41,1,1,113.6,4594.95,1,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,4657.599999999999,High Value,High Value - High Risk
1,0,1,1,66,1,1,102.45,6615.15,1,0,1,1,0,0,0,0,1,0,1,0,0,0,1,0,1,1,0,1,0,0,6761.7,High Value,High Value - High Risk
1,1,0,0,41,1,1,113.2,4689.5,1,0,1,1,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,4641.2,High Value,High Value - High Risk
0,0,1,1,65,1,0,108.65,6937.95,1,0,1,1,0,0,1,0,0,0,1,0,1,0,1,0,1,0,1,0,0,0,7062.25,High Value,High Value - High Risk
0,0,0,0,52,1,1,85.35,4338.6,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,4438.2,High Value,High Value - High Risk
0,0,0,0,56,1,1,94.45,5124.6,1,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,5289.2,High Value,High Value - High Risk
0,0,1,1,49,1,1,99.8,4872.45,1,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,4890.2,High Value,High Value - High Risk
0,0,1,1,47,1,1,107.35,5118.95,1,0,1,1,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,5045.45,High Value,High Value - High Risk
0,0,1,0,65,1,1,91.85,5940.85,1,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,5970.25,High Value,High Value - High Risk
0,0,0,0,69,1,1,78.6,5356.45,1,0,1,0,0,0,1,0,1,0,1,0,1,0,0,0,1,1,0,1,0,0,5423.4,High Value,High Value - High Risk
1,0,1,0,58,1,1,102.1,5885.4,1,0,1,1,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,1,0,0,5921.799999999999,High Value,High Value - High Risk
0,1,1,0,58,1,1,108.85,6287.25,1,0,1,1,0,0,1,0,1,0,1,0,0,0,1,0,1,1,0,0,1,0,6313.299999999999,High Value,High Value - High Risk
1,0,0,0,57,1,1,95.25,5464.65,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,1,0,5429.25,High Value,High Value - High Risk
1,0,1,1,49,1,0,100.45,4941.8,1,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,1,4922.05,High Value,High Value - High Risk
1,0,1,0,47,1,1,98.75,4533.7,1,0,1,1,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,4641.25,High Value,High Value - High Risk
0,0,1,0,67,1,0,104.1,7040.85,1,0,1,1,0,0,0,0,1,0,1,0,0,0,1,0,1,1,0,0,1,0,6974.7,High Value,High Value - High Risk
0,0,1,0,67,1,1,90.6,6056.15,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,6070.2,High Value,High Value - High Risk
0,0,1,0,47,1,1,83.35,4065.0,1,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,3917.45,High Value,High Value - High Risk
1,1,0,0,43,1,1,108.15,4600.7,1,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,4650.45,High Value,High Value - High Risk
